id,name,age,salary,department,join_date,last_active,day_of_week_joined
1.0,User_1,35.0,70000.0,Marketing,2021-01-01,2024-04-06 03:55:06.122448980,Friday
2.0,User_2,35.0,60000.0,Marketing,2021-01-02,2024-04-06 03:55:06.122448980,Saturday
3.0,User_3,25.0,60000.0,Marketing,2021-01-03,2024-02-22 17:37:57.551020408,Sunday
4.0,User_4,35.0,60000.0,HR,2021-01-04,2024-01-01 00:00:00.000000000,Monday
5.0,User_5,35.0,60000.0,HR,2021-01-05,2024-05-10 06:51:25.714285714,Tuesday
6.0,User_6,35.0,60000.0,HR,2021-01-06,2024-03-15 10:46:31.836734694,Wednesday
7.0,User_7,25.0,60000.0,HR,2021-01-07,2024-04-03 01:28:09.795918368,Thursday
8.0,User_8,25.0,60000.0,HR,2021-01-08,2024-01-13 09:47:45.306122449,Friday
9.0,User_9,35.0,60000.0,Engineering,2021-01-09,2024-04-03 01:28:09.795918368,Saturday
10.0,User_10,30.0,70000.0,HR,2021-01-10,2024-01-07 04:53:52.653061224,Sunday
11.0,User_11,35.0,70000.0,Marketing,2021-01-11,2024-01-28 22:02:26.938775510,Monday
12.0,User_12,35.0,70000.0,Marketing,2021-01-12,2024-02-16 12:44:04.897959184,Tuesday
13.0,User_13,35.0,70000.0,HR,2021-01-13,2024-04-21 16:09:47.755102040,Wednesday
14.0,User_14,35.0,60000.0,Marketing,2021-01-14,2024-03-09 05:52:39.183673470,Thursday
15.0,User_15,35.0,70000.0,Marketing,2021-01-15,2024-01-10 07:20:48.979591836,Friday
16.0,User_16,25.0,70000.0,HR,2021-01-16,2024-04-09 06:22:02.448979592,Saturday
17.0,User_17,25.0,50000.0,HR,2021-01-17,2024-01-13 09:47:45.306122449,Sunday
18.0,User_18,25.0,60000.0,HR,2021-01-18,2024-03-03 00:58:46.530612245,Monday
19.0,User_19,25.0,60000.0,HR,2021-01-19,2024-01-28 22:02:26.938775510,Tuesday
20.0,User_20,35.0,50000.0,Marketing,2021-01-20,2024-05-22 16:39:11.020408164,Wednesday
21.0,User_21,30.0,50000.0,Marketing,2021-01-21,2024-02-13 10:17:08.571428571,Thursday
22.0,User_22,25.0,50000.0,Marketing,2021-01-22,2024-04-06 03:55:06.122448980,Friday
23.0,User_23,30.0,60000.0,Engineering,2021-01-23,2024-01-22 17:08:34.285714285,Saturday
24.0,User_24,30.0,70000.0,Engineering,2021-01-24,2024-01-13 09:47:45.306122449,Sunday
25.0,User_25,30.0,50000.0,Engineering,2021-01-25,2024-02-13 10:17:08.571428571,Monday
26.0,User_26,30.0,50000.0,Engineering,2021-01-26,2024-03-24 18:07:20.816326531,Tuesday
27.0,User_27,30.0,60000.0,HR,2021-01-27,2024-01-04 02:26:56.326530612,Wednesday
28.0,User_28,30.0,50000.0,Engineering,2021-01-28,2024-02-25 20:04:53.877551020,Thursday
29.0,User_29,30.0,50000.0,HR,2021-01-29,2024-04-15 11:15:55.102040816,Friday
30.0,User_30,30.0,50000.0,HR,2021-01-30,2024-02-22 17:37:57.551020408,Saturday
